id_autor,nombre_completo
1,Úrsula Juan Carlos Méndez
2,Sr(a). Gabriela Leal
3,Amelia Cano Bañuelos
4,Inés Elisa Fuentes
5,Irene Berta Riojas Peres
6,Ing. Amador Ceja
7,Citlali Esparta Monroy
8,Mtro. Karina Cabán
9,Teresa Sánchez
10,Javier Heredia Pantoja
11,Leonel María Eugenia Ceballos Cabán
12,Violeta Silvia Amaya
13,Minerva Armendáriz Mejía
14,Sr(a). José María Fuentes
15,Isabela Julia Solano Baca
16,Sr(a). Enrique Lozano
17,Rebeca Cristina Leyva
18,Gabriel Llamas
19,Camilo Valle
20,Olga Arcelia Guajardo
21,Raquel Gonzales Acosta
22,Irma Burgos
23,Martín Sergio Guardado Rocha
24,Ernesto Octavio Oquendo
25,Javier Portillo
26,Silvano Carlos Rincón Bétancourt
27,Ivonne Lozada
28,Natividad Sepúlveda
29,Paulina Mayte Bétancourt Jurado
30,Georgina Sofía Chavarría León
